monthly_sales,category_code,time,category_name,high_level_category
73294,452,2023-06-01,General Merchandise Stores,Retail Trade
8590,451,2023-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
93801,722,2023-06-01,Food Services and Drinking Places,Food Services
563062,44Y72,2023-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
81316,445,2023-06-01,Food and Beverage Stores,Retail Trade
11689,442,2023-06-01,Furniture and Home Furnishings Stores,Retail Trade
10398,4521E,2023-06-01,Department Stores,Retail Trade
561498,44Y72,2023-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
74481,4451,2023-07-01,Grocery Stores,Retail Trade
41865,444,2023-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
10618,4521E,2023-07-01,Department Stores,Retail Trade
601631,44000,2023-07-01,Retail Trade,Retail Trade
134702,441,2023-07-01,Motor Vehicle and Parts Dealers,Retail Trade
56552,447,2023-07-01,Gasoline Stations,Retail Trade
639648,44Z72,2023-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
73787,452,2023-07-01,General Merchandise Stores,Retail Trade
11169,442,2023-07-01,Furniture and Home Furnishings Stores,Retail Trade
110672,454,2023-07-01,Nonstore Retailers,Nonstore Trade
14508,453,2023-07-01,Miscellaneous Store Retailers,Retail Trade
696200,44X72,2023-07-01,Retail Trade and Food Services,Retail and Food Services
123394,441X,2023-07-01,Auto and Other Motor Vehicles,Retail Trade
504946,44W72,2023-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
34589,446,2023-07-01,Health and Personal Care Stores,Retail Trade
7205,443,2023-07-01,Electronics and Appliance Stores,Retail Trade
24911,448,2023-07-01,Clothing and Accessories Stores,Retail Trade
94569,722,2023-07-01,Food Services and Drinking Places,Food Services
83201,445,2023-07-01,Food and Beverage Stores,Retail Trade
8470,451,2023-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11455,4521E,2023-08-01,Department Stores,Retail Trade
37069,446,2023-08-01,Health and Personal Care Stores,Retail Trade
7685,443,2023-08-01,Electronics and Appliance Stores,Retail Trade
11906,442,2023-08-01,Furniture and Home Furnishings Stores,Retail Trade
113258,454,2023-08-01,Nonstore Retailers,Nonstore Trade
94076,722,2023-08-01,Food Services and Drinking Places,Food Services
624457,44000,2023-08-01,Retail Trade,Retail Trade
43921,444,2023-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
141506,441,2023-08-01,Motor Vehicle and Parts Dealers,Retail Trade
9194,451,2023-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
60506,447,2023-08-01,Gasoline Stations,Retail Trade
26657,448,2023-08-01,Clothing and Accessories Stores,Retail Trade
14452,453,2023-08-01,Miscellaneous Store Retailers,Retail Trade
75414,452,2023-08-01,General Merchandise Stores,Retail Trade
577027,44Y72,2023-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
718533,44X72,2023-08-01,Retail Trade and Food Services,Retail and Food Services
516521,44W72,2023-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
658027,44Z72,2023-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
129346,441X,2023-08-01,Auto and Other Motor Vehicles,Retail Trade
74491,4451,2023-08-01,Grocery Stores,Retail Trade
82889,445,2023-08-01,Food and Beverage Stores,Retail Trade
80681,445,2023-09-01,Food and Beverage Stores,Retail Trade
70746,452,2023-09-01,General Merchandise Stores,Retail Trade
589258,44000,2023-09-01,Retail Trade,Retail Trade
132862,441,2023-09-01,Motor Vehicle and Parts Dealers,Retail Trade
8209,451,2023-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
10112,4521E,2023-09-01,Department Stores,Retail Trade
14548,453,2023-09-01,Miscellaneous Store Retailers,Retail Trade
106262,454,2023-09-01,Nonstore Retailers,Nonstore Trade
92421,722,2023-09-01,Food Services and Drinking Places,Food Services
72346,4451,2023-09-01,Grocery Stores,Retail Trade
121541,441X,2023-09-01,Auto and Other Motor Vehicles,Retail Trade
39883,444,2023-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
11462,442,2023-09-01,Furniture and Home Furnishings Stores,Retail Trade
23332,448,2023-09-01,Clothing and Accessories Stores,Retail Trade
7533,443,2023-09-01,Electronics and Appliance Stores,Retail Trade
35946,446,2023-09-01,Health and Personal Care Stores,Retail Trade
623885,44Z72,2023-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
681679,44X72,2023-09-01,Retail Trade and Food Services,Retail and Food Services
57794,447,2023-09-01,Gasoline Stations,Retail Trade
548817,44Y72,2023-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
491023,44W72,2023-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
38434,446,2023-10-01,Health and Personal Care Stores,Retail Trade
117155,441X,2023-10-01,Auto and Other Motor Vehicles,Retail Trade
73031,4451,2023-10-01,Grocery Stores,Retail Trade
41941,444,2023-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
81437,445,2023-10-01,Food and Beverage Stores,Retail Trade
640048,44Z72,2023-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
57768,447,2023-10-01,Gasoline Stations,Retail Trade
116350,454,2023-10-01,Nonstore Retailers,Nonstore Trade
128979,441,2023-10-01,Motor Vehicle and Parts Dealers,Retail Trade
568837,44Y72,2023-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7924,451,2023-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
697816,44X72,2023-10-01,Retail Trade and Food Services,Retail and Food Services
10894,442,2023-10-01,Furniture and Home Furnishings Stores,Retail Trade
604435,44000,2023-10-01,Retail Trade,Retail Trade
10342,4521E,2023-10-01,Department Stores,Retail Trade
511069,44W72,2023-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
93381,722,2023-10-01,Food Services and Drinking Places,Food Services
23933,448,2023-10-01,Clothing and Accessories Stores,Retail Trade
73832,452,2023-10-01,General Merchandise Stores,Retail Trade
15502,453,2023-10-01,Miscellaneous Store Retailers,Retail Trade
7441,443,2023-10-01,Electronics and Appliance Stores,Retail Trade
708181,44X72,2023-11-01,Retail Trade and Food Services,Retail and Food Services
123899,441,2023-11-01,Motor Vehicle and Parts Dealers,Retail Trade
656750,44Z72,2023-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
83365,445,2023-11-01,Food and Beverage Stores,Retail Trade
74319,4451,2023-11-01,Grocery Stores,Retail Trade
12301,4521E,2023-11-01,Department Stores,Retail Trade
51431,447,2023-11-01,Gasoline Stations,Retail Trade
28580,448,2023-11-01,Clothing and Accessories Stores,Retail Trade
532851,44W72,2023-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
584282,44Y72,2023-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
9411,451,2023-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
77921,452,2023-11-01,General Merchandise Stores,Retail Trade
14692,453,2023-11-01,Miscellaneous Store Retailers,Retail Trade
39719,444,2023-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
88992,722,2023-11-01,Food Services and Drinking Places,Food Services
37118,446,2023-11-01,Health and Personal Care Stores,Retail Trade
112744,441X,2023-11-01,Auto and Other Motor Vehicles,Retail Trade
132127,454,2023-11-01,Nonstore Retailers,Nonstore Trade
8792,443,2023-11-01,Electronics and Appliance Stores,Retail Trade
619189,44000,2023-11-01,Retail Trade,Retail Trade
12134,442,2023-11-01,Furniture and Home Furnishings Stores,Retail Trade
36580,444,2023-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
96889,722,2023-12-01,Food Services and Drinking Places,Food Services
11911,451,2023-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
141148,454,2023-12-01,Nonstore Retailers,Nonstore Trade
15328,453,2023-12-01,Miscellaneous Store Retailers,Retail Trade
16629,4521E,2023-12-01,Department Stores,Retail Trade
92667,452,2023-12-01,General Merchandise Stores,Retail Trade
40663,446,2023-12-01,Health and Personal Care Stores,Retail Trade
10014,443,2023-12-01,Electronics and Appliance Stores,Retail Trade
717154,44Z72,2023-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
89248,445,2023-12-01,Food and Beverage Stores,Retail Trade
48692,447,2023-12-01,Gasoline Stations,Retail Trade
119701,441X,2023-12-01,Auto and Other Motor Vehicles,Retail Trade
40684,448,2023-12-01,Clothing and Accessories Stores,Retail Trade
765846,44X72,2023-12-01,Retail Trade and Food Services,Retail and Food Services
130175,441,2023-12-01,Motor Vehicle and Parts Dealers,Retail Trade
586979,44W72,2023-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
668957,44000,2023-12-01,Retail Trade,Retail Trade
635671,44Y72,2023-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
11847,442,2023-12-01,Furniture and Home Furnishings Stores,Retail Trade
77799,4451,2023-12-01,Grocery Stores,Retail Trade
