monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
11601.0,442,False,SM,2021-06-01,Furniture and Home Furnishings Stores,Retail Trade
11916.0,442,False,SM,2021-07-01,Furniture and Home Furnishings Stores,Retail Trade
11985.0,442,False,SM,2021-08-01,Furniture and Home Furnishings Stores,Retail Trade
11869.0,442,False,SM,2021-09-01,Furniture and Home Furnishings Stores,Retail Trade
11960.0,442,False,SM,2021-10-01,Furniture and Home Furnishings Stores,Retail Trade
12719.0,442,False,SM,2021-11-01,Furniture and Home Furnishings Stores,Retail Trade
12614.0,442,False,SM,2021-12-01,Furniture and Home Furnishings Stores,Retail Trade
6798.0,443,False,SM,2021-01-01,Electronics and Appliance Stores,Retail Trade
6088.0,443,False,SM,2021-02-01,Electronics and Appliance Stores,Retail Trade
7322.0,443,False,SM,2021-04-01,Electronics and Appliance Stores,Retail Trade
7498.0,443,False,SM,2021-05-01,Electronics and Appliance Stores,Retail Trade
7897.0,443,False,SM,2021-06-01,Electronics and Appliance Stores,Retail Trade
7931.0,443,False,SM,2021-07-01,Electronics and Appliance Stores,Retail Trade
7866.0,443,False,SM,2021-08-01,Electronics and Appliance Stores,Retail Trade
7890.0,443,False,SM,2021-10-01,Electronics and Appliance Stores,Retail Trade
70607.0,445,False,SM,2021-01-01,Food and Beverage Stores,Retail Trade
64935.0,445,False,SM,2021-02-01,Food and Beverage Stores,Retail Trade
71706.0,445,False,SM,2021-03-01,Food and Beverage Stores,Retail Trade
70668.0,445,False,SM,2021-04-01,Food and Beverage Stores,Retail Trade
75593.0,445,False,SM,2021-05-01,Food and Beverage Stores,Retail Trade
74153.0,445,False,SM,2021-06-01,Food and Beverage Stores,Retail Trade
76625.0,445,False,SM,2021-07-01,Food and Beverage Stores,Retail Trade
75658.0,445,False,SM,2021-08-01,Food and Beverage Stores,Retail Trade
73956.0,445,False,SM,2021-09-01,Food and Beverage Stores,Retail Trade
76762.0,445,False,SM,2021-10-01,Food and Beverage Stores,Retail Trade
76550.0,445,False,SM,2021-11-01,Food and Beverage Stores,Retail Trade
83476.0,445,False,SM,2021-12-01,Food and Beverage Stores,Retail Trade
379560.0,44W72,False,SM,2021-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
355024.0,44W72,False,SM,2021-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
440732.0,44W72,False,SM,2021-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
440357.0,44W72,False,SM,2021-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
454434.0,44W72,False,SM,2021-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
450095.0,44W72,False,SM,2021-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
449704.0,44W72,False,SM,2021-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
450837.0,44W72,False,SM,2021-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
431565.0,44W72,False,SM,2021-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
455500.0,44W72,False,SM,2021-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
477987.0,44W72,False,SM,2021-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
527655.0,44W72,False,SM,2021-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
58902.0,452,False,SM,2021-01-01,General Merchandise Stores,Retail Trade
53233.0,452,False,SM,2021-02-01,General Merchandise Stores,Retail Trade
64659.0,452,False,SM,2021-03-01,General Merchandise Stores,Retail Trade
64639.0,452,False,SM,2021-04-01,General Merchandise Stores,Retail Trade
69136.0,452,False,SM,2021-05-01,General Merchandise Stores,Retail Trade
65126.0,452,False,SM,2021-06-01,General Merchandise Stores,Retail Trade
66820.0,452,False,SM,2021-07-01,General Merchandise Stores,Retail Trade
67519.0,452,False,SM,2021-08-01,General Merchandise Stores,Retail Trade
62503.0,452,False,SM,2021-09-01,General Merchandise Stores,Retail Trade
68895.0,452,False,SM,2021-10-01,General Merchandise Stores,Retail Trade
71738.0,452,False,SM,2021-11-01,General Merchandise Stores,Retail Trade
84316.0,452,False,SM,2021-12-01,General Merchandise Stores,Retail Trade
95923.0,454,False,SM,2022-01-01,Nonstore Retailers,Nonstore Trade
90311.0,454,False,SM,2022-02-01,Nonstore Retailers,Nonstore Trade
102117.0,454,False,SM,2022-03-01,Nonstore Retailers,Nonstore Trade
98488.0,454,False,SM,2022-04-01,Nonstore Retailers,Nonstore Trade
101983.0,454,False,SM,2022-05-01,Nonstore Retailers,Nonstore Trade
97985.0,454,False,SM,2022-06-01,Nonstore Retailers,Nonstore Trade
98454.0,454,False,SM,2022-07-01,Nonstore Retailers,Nonstore Trade
102885.0,454,False,SM,2022-08-01,Nonstore Retailers,Nonstore Trade
97768.0,454,False,SM,2022-09-01,Nonstore Retailers,Nonstore Trade
103250.0,454,False,SM,2022-10-01,Nonstore Retailers,Nonstore Trade
118362.0,454,False,SM,2022-11-01,Nonstore Retailers,Nonstore Trade
128412.0,454,False,SM,2022-12-01,Nonstore Retailers,Nonstore Trade
66892.0,722,False,SM,2022-01-01,Food Services and Drinking Places,Food Services
69536.0,722,False,SM,2022-02-01,Food Services and Drinking Places,Food Services
81072.0,722,False,SM,2022-03-01,Food Services and Drinking Places,Food Services
83050.0,722,False,SM,2022-04-01,Food Services and Drinking Places,Food Services
86500.0,722,False,SM,2022-05-01,Food Services and Drinking Places,Food Services
84154.0,722,False,SM,2022-06-01,Food Services and Drinking Places,Food Services
85965.0,722,False,SM,2022-07-01,Food Services and Drinking Places,Food Services
85802.0,722,False,SM,2022-08-01,Food Services and Drinking Places,Food Services
83405.0,722,False,SM,2022-09-01,Food Services and Drinking Places,Food Services
86510.0,722,False,SM,2022-10-01,Food Services and Drinking Places,Food Services
80072.0,722,False,SM,2022-11-01,Food Services and Drinking Places,Food Services
87195.0,722,False,SM,2022-12-01,Food Services and Drinking Places,Food Services
545318.0,44000,False,SM,2023-01-01,Retail Trade,Retail Trade
526218.0,44000,False,SM,2023-02-01,Retail Trade,Retail Trade
600348.0,44000,False,SM,2023-03-01,Retail Trade,Retail Trade
584626.0,44000,False,SM,2023-04-01,Retail Trade,Retail Trade
627266.0,44000,False,SM,2023-05-01,Retail Trade,Retail Trade
608430.0,44000,False,SM,2023-06-01,Retail Trade,Retail Trade
601631.0,44000,False,SM,2023-07-01,Retail Trade,Retail Trade
624457.0,44000,False,SM,2023-08-01,Retail Trade,Retail Trade
589258.0,44000,False,SM,2023-09-01,Retail Trade,Retail Trade
604435.0,44000,False,SM,2023-10-01,Retail Trade,Retail Trade
619189.0,44000,False,SM,2023-11-01,Retail Trade,Retail Trade
668957.0,44000,False,SM,2023-12-01,Retail Trade,Retail Trade
117343.0,441,False,SM,2023-01-01,Motor Vehicle and Parts Dealers,Retail Trade
118206.0,441,False,SM,2023-02-01,Motor Vehicle and Parts Dealers,Retail Trade
140983.0,441,False,SM,2023-03-01,Motor Vehicle and Parts Dealers,Retail Trade
132880.0,441,False,SM,2023-04-01,Motor Vehicle and Parts Dealers,Retail Trade
139169.0,441,False,SM,2023-06-01,Motor Vehicle and Parts Dealers,Retail Trade
134702.0,441,False,SM,2023-07-01,Motor Vehicle and Parts Dealers,Retail Trade
141506.0,441,False,SM,2023-08-01,Motor Vehicle and Parts Dealers,Retail Trade
132862.0,441,False,SM,2023-09-01,Motor Vehicle and Parts Dealers,Retail Trade
128979.0,441,False,SM,2023-10-01,Motor Vehicle and Parts Dealers,Retail Trade
130175.0,441,False,SM,2023-12-01,Motor Vehicle and Parts Dealers,Retail Trade
107536.0,441X,False,SM,2023-01-01,Auto and Other Motor Vehicles,Retail Trade
108618.0,441X,False,SM,2023-02-01,Auto and Other Motor Vehicles,Retail Trade
122044.0,441X,False,SM,2023-04-01,Auto and Other Motor Vehicles,Retail Trade
130540.0,441X,False,SM,2023-05-01,Auto and Other Motor Vehicles,Retail Trade
127343.0,441X,False,SM,2023-06-01,Auto and Other Motor Vehicles,Retail Trade
123394.0,441X,False,SM,2023-07-01,Auto and Other Motor Vehicles,Retail Trade
121541.0,441X,False,SM,2023-09-01,Auto and Other Motor Vehicles,Retail Trade
117155.0,441X,False,SM,2023-10-01,Auto and Other Motor Vehicles,Retail Trade
112744.0,441X,False,SM,2023-11-01,Auto and Other Motor Vehicles,Retail Trade
119701.0,441X,False,SM,2023-12-01,Auto and Other Motor Vehicles,Retail Trade
11369.0,442,False,SM,2023-01-01,Furniture and Home Furnishings Stores,Retail Trade
10919.0,442,False,SM,2023-02-01,Furniture and Home Furnishings Stores,Retail Trade
12450.0,442,False,SM,2023-03-01,Furniture and Home Furnishings Stores,Retail Trade
11091.0,442,False,SM,2023-04-01,Furniture and Home Furnishings Stores,Retail Trade
11732.0,442,False,SM,2023-05-01,Furniture and Home Furnishings Stores,Retail Trade
11689.0,442,False,SM,2023-06-01,Furniture and Home Furnishings Stores,Retail Trade
11169.0,442,False,SM,2023-07-01,Furniture and Home Furnishings Stores,Retail Trade
11906.0,442,False,SM,2023-08-01,Furniture and Home Furnishings Stores,Retail Trade
11462.0,442,False,SM,2023-09-01,Furniture and Home Furnishings Stores,Retail Trade
10894.0,442,False,SM,2023-10-01,Furniture and Home Furnishings Stores,Retail Trade
12134.0,442,False,SM,2023-11-01,Furniture and Home Furnishings Stores,Retail Trade
11847.0,442,False,SM,2023-12-01,Furniture and Home Furnishings Stores,Retail Trade
7534.0,443,False,SM,2023-01-01,Electronics and Appliance Stores,Retail Trade
6858.0,443,False,SM,2023-02-01,Electronics and Appliance Stores,Retail Trade
7508.0,443,False,SM,2023-03-01,Electronics and Appliance Stores,Retail Trade
6692.0,443,False,SM,2023-04-01,Electronics and Appliance Stores,Retail Trade
7279.0,443,False,SM,2023-05-01,Electronics and Appliance Stores,Retail Trade
7359.0,443,False,SM,2023-06-01,Electronics and Appliance Stores,Retail Trade
7205.0,443,False,SM,2023-07-01,Electronics and Appliance Stores,Retail Trade
7685.0,443,False,SM,2023-08-01,Electronics and Appliance Stores,Retail Trade
7533.0,443,False,SM,2023-09-01,Electronics and Appliance Stores,Retail Trade
7441.0,443,False,SM,2023-10-01,Electronics and Appliance Stores,Retail Trade
8792.0,443,False,SM,2023-11-01,Electronics and Appliance Stores,Retail Trade
10014.0,443,False,SM,2023-12-01,Electronics and Appliance Stores,Retail Trade
54876.0,722,False,SM,2021-01-01,Food Services and Drinking Places,Food Services
52477.0,722,False,SM,2021-02-01,Food Services and Drinking Places,Food Services
67477.0,722,False,SM,2021-03-01,Food Services and Drinking Places,Food Services
69514.0,722,False,SM,2021-04-01,Food Services and Drinking Places,Food Services
74821.0,722,False,SM,2021-05-01,Food Services and Drinking Places,Food Services
74827.0,722,False,SM,2021-06-01,Food Services and Drinking Places,Food Services
78646.0,722,False,SM,2021-07-01,Food Services and Drinking Places,Food Services
76322.0,722,False,SM,2021-08-01,Food Services and Drinking Places,Food Services
72858.0,722,False,SM,2021-09-01,Food Services and Drinking Places,Food Services
76396.0,722,False,SM,2021-10-01,Food Services and Drinking Places,Food Services
71140.0,722,False,SM,2021-11-01,Food Services and Drinking Places,Food Services
75259.0,722,False,SM,2021-12-01,Food Services and Drinking Places,Food Services
34617.0,446,False,SM,2023-01-01,Health and Personal Care Stores,Retail Trade
32735.0,446,False,SM,2023-02-01,Health and Personal Care Stores,Retail Trade
36645.0,446,False,SM,2023-03-01,Health and Personal Care Stores,Retail Trade
34595.0,446,False,SM,2023-04-01,Health and Personal Care Stores,Retail Trade
36924.0,446,False,SM,2023-05-01,Health and Personal Care Stores,Retail Trade
36375.0,446,False,SM,2023-06-01,Health and Personal Care Stores,Retail Trade
34589.0,446,False,SM,2023-07-01,Health and Personal Care Stores,Retail Trade
37069.0,446,False,SM,2023-08-01,Health and Personal Care Stores,Retail Trade
35946.0,446,False,SM,2023-09-01,Health and Personal Care Stores,Retail Trade
38434.0,446,False,SM,2023-10-01,Health and Personal Care Stores,Retail Trade
37118.0,446,False,SM,2023-11-01,Health and Personal Care Stores,Retail Trade
40663.0,446,False,SM,2023-12-01,Health and Personal Care Stores,Retail Trade
63726.0,4451,False,SM,2021-01-01,Grocery Stores,Retail Trade
58205.0,4451,False,SM,2021-02-01,Grocery Stores,Retail Trade
63878.0,4451,False,SM,2021-03-01,Grocery Stores,Retail Trade
62860.0,4451,False,SM,2021-04-01,Grocery Stores,Retail Trade
67281.0,4451,False,SM,2021-05-01,Grocery Stores,Retail Trade
65880.0,4451,False,SM,2021-06-01,Grocery Stores,Retail Trade
68155.0,4451,False,SM,2021-07-01,Grocery Stores,Retail Trade
67712.0,4451,False,SM,2021-08-01,Grocery Stores,Retail Trade
66212.0,4451,False,SM,2021-09-01,Grocery Stores,Retail Trade
68755.0,4451,False,SM,2021-10-01,Grocery Stores,Retail Trade
68082.0,4451,False,SM,2021-11-01,Grocery Stores,Retail Trade
72678.0,4451,False,SM,2021-12-01,Grocery Stores,Retail Trade
516870.0,44X72,False,SM,2021-01-01,Retail Trade and Food Services,Retail and Food Services
490015.0,44X72,False,SM,2021-02-01,Retail Trade and Food Services,Retail and Food Services
628208.0,44X72,False,SM,2021-03-01,Retail Trade and Food Services,Retail and Food Services
624124.0,44X72,False,SM,2021-04-01,Retail Trade and Food Services,Retail and Food Services
640252.0,44X72,False,SM,2021-05-01,Retail Trade and Food Services,Retail and Food Services
632509.0,44X72,False,SM,2021-06-01,Retail Trade and Food Services,Retail and Food Services
630840.0,44X72,False,SM,2021-07-01,Retail Trade and Food Services,Retail and Food Services
626217.0,44X72,False,SM,2021-08-01,Retail Trade and Food Services,Retail and Food Services
601146.0,44X72,False,SM,2021-09-01,Retail Trade and Food Services,Retail and Food Services
629125.0,44X72,False,SM,2021-10-01,Retail Trade and Food Services,Retail and Food Services
644748.0,44X72,False,SM,2021-11-01,Retail Trade and Food Services,Retail and Food Services
700404.0,44X72,False,SM,2021-12-01,Retail Trade and Food Services,Retail and Food Services
8338.0,4521E,False,SM,2021-01-01,Department Stores,Retail Trade
7964.0,4521E,False,SM,2021-02-01,Department Stores,Retail Trade
10855.0,4521E,False,SM,2021-03-01,Department Stores,Retail Trade
10073.0,4521E,False,SM,2021-04-01,Department Stores,Retail Trade
11268.0,4521E,False,SM,2021-05-01,Department Stores,Retail Trade
10858.0,4521E,False,SM,2021-06-01,Department Stores,Retail Trade
11044.0,4521E,False,SM,2021-07-01,Department Stores,Retail Trade
11479.0,4521E,False,SM,2021-08-01,Department Stores,Retail Trade
10265.0,4521E,False,SM,2021-09-01,Department Stores,Retail Trade
11142.0,4521E,False,SM,2021-10-01,Department Stores,Retail Trade
13011.0,4521E,False,SM,2021-11-01,Department Stores,Retail Trade
17193.0,4521E,False,SM,2021-12-01,Department Stores,Retail Trade
35195.0,444,False,SM,2023-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34065.0,444,False,SM,2023-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41869.0,444,False,SM,2023-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43232.0,444,False,SM,2023-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
50535.0,444,False,SM,2023-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
46360.0,444,False,SM,2023-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41865.0,444,False,SM,2023-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43921.0,444,False,SM,2023-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39883.0,444,False,SM,2023-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41941.0,444,False,SM,2023-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39719.0,444,False,SM,2023-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36580.0,444,False,SM,2023-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
78858.0,445,False,SM,2023-01-01,Food and Beverage Stores,Retail Trade
74164.0,445,False,SM,2023-02-01,Food and Beverage Stores,Retail Trade
80812.0,445,False,SM,2023-03-01,Food and Beverage Stores,Retail Trade
83500.0,445,False,SM,2023-05-01,Food and Beverage Stores,Retail Trade
81316.0,445,False,SM,2023-06-01,Food and Beverage Stores,Retail Trade
83201.0,445,False,SM,2023-07-01,Food and Beverage Stores,Retail Trade
82889.0,445,False,SM,2023-08-01,Food and Beverage Stores,Retail Trade
81437.0,445,False,SM,2023-10-01,Food and Beverage Stores,Retail Trade
83365.0,445,False,SM,2023-11-01,Food and Beverage Stores,Retail Trade
89248.0,445,False,SM,2023-12-01,Food and Beverage Stores,Retail Trade
71701.0,4451,False,SM,2023-01-01,Grocery Stores,Retail Trade
67024.0,4451,False,SM,2023-02-01,Grocery Stores,Retail Trade
72939.0,4451,False,SM,2023-03-01,Grocery Stores,Retail Trade
71746.0,4451,False,SM,2023-04-01,Grocery Stores,Retail Trade
74846.0,4451,False,SM,2023-05-01,Grocery Stores,Retail Trade
72659.0,4451,False,SM,2023-06-01,Grocery Stores,Retail Trade
74481.0,4451,False,SM,2023-07-01,Grocery Stores,Retail Trade
74491.0,4451,False,SM,2023-08-01,Grocery Stores,Retail Trade
72346.0,4451,False,SM,2023-09-01,Grocery Stores,Retail Trade
73031.0,4451,False,SM,2023-10-01,Grocery Stores,Retail Trade
74319.0,4451,False,SM,2023-11-01,Grocery Stores,Retail Trade
77799.0,4451,False,SM,2023-12-01,Grocery Stores,Retail Trade
514659.0,44000,False,SM,2022-01-01,Retail Trade,Retail Trade
505128.0,44000,False,SM,2022-02-01,Retail Trade,Retail Trade
595064.0,44000,False,SM,2022-03-01,Retail Trade,Retail Trade
592577.0,44000,False,SM,2022-04-01,Retail Trade,Retail Trade
612080.0,44000,False,SM,2022-05-01,Retail Trade,Retail Trade
605074.0,44000,False,SM,2022-06-01,Retail Trade,Retail Trade
595135.0,44000,False,SM,2022-07-01,Retail Trade,Retail Trade
608423.0,44000,False,SM,2022-08-01,Retail Trade,Retail Trade
572457.0,44000,False,SM,2022-09-01,Retail Trade,Retail Trade
591560.0,44000,False,SM,2022-10-01,Retail Trade,Retail Trade
599732.0,44000,False,SM,2022-11-01,Retail Trade,Retail Trade
649106.0,44000,False,SM,2022-12-01,Retail Trade,Retail Trade
113333.0,441,False,SM,2022-01-01,Motor Vehicle and Parts Dealers,Retail Trade
116674.0,441,False,SM,2022-02-01,Motor Vehicle and Parts Dealers,Retail Trade
139701.0,441,False,SM,2022-03-01,Motor Vehicle and Parts Dealers,Retail Trade
136612.0,441,False,SM,2022-04-01,Motor Vehicle and Parts Dealers,Retail Trade
131300.0,441,False,SM,2022-05-01,Motor Vehicle and Parts Dealers,Retail Trade
131679.0,441,False,SM,2022-06-01,Motor Vehicle and Parts Dealers,Retail Trade
126681.0,441,False,SM,2022-07-01,Motor Vehicle and Parts Dealers,Retail Trade
135145.0,441,False,SM,2022-08-01,Motor Vehicle and Parts Dealers,Retail Trade
124441.0,441,False,SM,2022-09-01,Motor Vehicle and Parts Dealers,Retail Trade
125889.0,441,False,SM,2022-10-01,Motor Vehicle and Parts Dealers,Retail Trade
117067.0,441,False,SM,2022-11-01,Motor Vehicle and Parts Dealers,Retail Trade
122488.0,441,False,SM,2022-12-01,Motor Vehicle and Parts Dealers,Retail Trade
104309.0,441X,False,SM,2022-01-01,Auto and Other Motor Vehicles,Retail Trade
107855.0,441X,False,SM,2022-02-01,Auto and Other Motor Vehicles,Retail Trade
6940.0,443,False,SM,2022-01-01,Electronics and Appliance Stores,Retail Trade
6678.0,443,False,SM,2022-02-01,Electronics and Appliance Stores,Retail Trade
7928.0,443,False,SM,2022-03-01,Electronics and Appliance Stores,Retail Trade
7495.0,443,False,SM,2022-04-01,Electronics and Appliance Stores,Retail Trade
7508.0,443,False,SM,2022-05-01,Electronics and Appliance Stores,Retail Trade
7408.0,443,False,SM,2022-06-01,Electronics and Appliance Stores,Retail Trade
7553.0,443,False,SM,2022-07-01,Electronics and Appliance Stores,Retail Trade
7871.0,443,False,SM,2022-08-01,Electronics and Appliance Stores,Retail Trade
7639.0,443,False,SM,2022-09-01,Electronics and Appliance Stores,Retail Trade
7379.0,443,False,SM,2022-10-01,Electronics and Appliance Stores,Retail Trade
8482.0,443,False,SM,2022-11-01,Electronics and Appliance Stores,Retail Trade
9879.0,443,False,SM,2022-12-01,Electronics and Appliance Stores,Retail Trade
75835.0,445,False,SM,2022-01-01,Food and Beverage Stores,Retail Trade
70170.0,445,False,SM,2022-02-01,Food and Beverage Stores,Retail Trade
77254.0,445,False,SM,2022-03-01,Food and Beverage Stores,Retail Trade
77575.0,445,False,SM,2022-04-01,Food and Beverage Stores,Retail Trade
80922.0,445,False,SM,2022-05-01,Food and Beverage Stores,Retail Trade
80350.0,445,False,SM,2022-06-01,Food and Beverage Stores,Retail Trade
82264.0,445,False,SM,2022-07-01,Food and Beverage Stores,Retail Trade
80787.0,445,False,SM,2022-08-01,Food and Beverage Stores,Retail Trade
78949.0,445,False,SM,2022-09-01,Food and Beverage Stores,Retail Trade
81585.0,445,False,SM,2022-10-01,Food and Beverage Stores,Retail Trade
82605.0,445,False,SM,2022-11-01,Food and Beverage Stores,Retail Trade
88889.0,445,False,SM,2022-12-01,Food and Beverage Stores,Retail Trade
68937.0,4451,False,SM,2022-01-01,Grocery Stores,Retail Trade
63196.0,4451,False,SM,2022-02-01,Grocery Stores,Retail Trade
69522.0,4451,False,SM,2022-03-01,Grocery Stores,Retail Trade
69606.0,4451,False,SM,2022-04-01,Grocery Stores,Retail Trade
72084.0,4451,False,SM,2022-06-01,Grocery Stores,Retail Trade
73784.0,4451,False,SM,2022-07-01,Grocery Stores,Retail Trade
72509.0,4451,False,SM,2022-08-01,Grocery Stores,Retail Trade
70876.0,4451,False,SM,2022-09-01,Grocery Stores,Retail Trade
47820.0,447,False,SM,2022-01-01,Gasoline Stations,Retail Trade
48184.0,447,False,SM,2022-02-01,Gasoline Stations,Retail Trade
62551.0,447,False,SM,2022-03-01,Gasoline Stations,Retail Trade
63119.0,447,False,SM,2022-04-01,Gasoline Stations,Retail Trade
70946.0,447,False,SM,2022-05-01,Gasoline Stations,Retail Trade
73236.0,447,False,SM,2022-06-01,Gasoline Stations,Retail Trade
71963.0,447,False,SM,2022-07-01,Gasoline Stations,Retail Trade
65938.0,447,False,SM,2022-08-01,Gasoline Stations,Retail Trade
59855.0,447,False,SM,2022-09-01,Gasoline Stations,Retail Trade
62655.0,447,False,SM,2022-10-01,Gasoline Stations,Retail Trade
57302.0,447,False,SM,2022-11-01,Gasoline Stations,Retail Trade
52513.0,447,False,SM,2022-12-01,Gasoline Stations,Retail Trade
468218.0,44Y72,False,SM,2022-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
536435.0,44Y72,False,SM,2022-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
539015.0,44Y72,False,SM,2022-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567280.0,44Y72,False,SM,2022-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
557549.0,44Y72,False,SM,2022-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
554419.0,44Y72,False,SM,2022-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
531421.0,44Y72,False,SM,2022-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
552181.0,44Y72,False,SM,2022-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
562737.0,44Y72,False,SM,2022-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
613813.0,44Y72,False,SM,2022-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
49965.0,447,False,SM,2023-01-01,Gasoline Stations,Retail Trade
47390.0,447,False,SM,2023-02-01,Gasoline Stations,Retail Trade
54314.0,447,False,SM,2023-03-01,Gasoline Stations,Retail Trade
53346.0,447,False,SM,2023-04-01,Gasoline Stations,Retail Trade
56449.0,447,False,SM,2023-05-01,Gasoline Stations,Retail Trade
55937.0,447,False,SM,2023-06-01,Gasoline Stations,Retail Trade
56552.0,447,False,SM,2023-07-01,Gasoline Stations,Retail Trade
60506.0,447,False,SM,2023-08-01,Gasoline Stations,Retail Trade
57794.0,447,False,SM,2023-09-01,Gasoline Stations,Retail Trade
57768.0,447,False,SM,2023-10-01,Gasoline Stations,Retail Trade
51431.0,447,False,SM,2023-11-01,Gasoline Stations,Retail Trade
48692.0,447,False,SM,2023-12-01,Gasoline Stations,Retail Trade
19118.0,448,False,SM,2023-01-01,Clothing and Accessories Stores,Retail Trade
20666.0,448,False,SM,2023-02-01,Clothing and Accessories Stores,Retail Trade
24232.0,448,False,SM,2023-04-01,Clothing and Accessories Stores,Retail Trade
26096.0,448,False,SM,2023-05-01,Clothing and Accessories Stores,Retail Trade
24364.0,448,False,SM,2023-06-01,Clothing and Accessories Stores,Retail Trade
24911.0,448,False,SM,2023-07-01,Clothing and Accessories Stores,Retail Trade
26657.0,448,False,SM,2023-08-01,Clothing and Accessories Stores,Retail Trade
23332.0,448,False,SM,2023-09-01,Clothing and Accessories Stores,Retail Trade
23933.0,448,False,SM,2023-10-01,Clothing and Accessories Stores,Retail Trade
28580.0,448,False,SM,2023-11-01,Clothing and Accessories Stores,Retail Trade
40684.0,448,False,SM,2023-12-01,Clothing and Accessories Stores,Retail Trade
460301.0,44W72,False,SM,2023-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
441288.0,44W72,False,SM,2023-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
497404.0,44W72,False,SM,2023-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
488290.0,44W72,False,SM,2023-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
523360.0,44W72,False,SM,2023-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
507125.0,44W72,False,SM,2023-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
516521.0,44W72,False,SM,2023-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
491023.0,44W72,False,SM,2023-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
511069.0,44W72,False,SM,2023-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
532851.0,44W72,False,SM,2023-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
586979.0,44W72,False,SM,2023-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
510266.0,44Y72,False,SM,2023-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
488678.0,44Y72,False,SM,2023-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
551718.0,44Y72,False,SM,2023-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
541636.0,44Y72,False,SM,2023-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
579809.0,44Y72,False,SM,2023-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
563062.0,44Y72,False,SM,2023-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
561498.0,44Y72,False,SM,2023-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
577027.0,44Y72,False,SM,2023-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
548817.0,44Y72,False,SM,2023-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
568837.0,44Y72,False,SM,2023-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
584282.0,44Y72,False,SM,2023-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
