monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
9636.0,4521E,True,SM,2020-11-01,Department Stores,Retail Trade
68991.0,722,True,SM,2020-01-01,Food Services and Drinking Places,Food Services
68979.0,722,True,SM,2020-02-01,Food Services and Drinking Places,Food Services
48480.0,722,True,SM,2020-03-01,Food Services and Drinking Places,Food Services
31394.0,722,True,SM,2020-04-01,Food Services and Drinking Places,Food Services
41252.0,722,True,SM,2020-05-01,Food Services and Drinking Places,Food Services
53159.0,722,True,SM,2020-06-01,Food Services and Drinking Places,Food Services
55528.0,722,True,SM,2020-07-01,Food Services and Drinking Places,Food Services
58180.0,722,True,SM,2020-08-01,Food Services and Drinking Places,Food Services
59745.0,722,True,SM,2020-09-01,Food Services and Drinking Places,Food Services
59566.0,722,True,SM,2020-10-01,Food Services and Drinking Places,Food Services
57134.0,722,True,SM,2020-11-01,Food Services and Drinking Places,Food Services
53767.0,722,True,SM,2020-12-01,Food Services and Drinking Places,Food Services
511693.0,44000,True,SM,2021-01-01,Retail Trade,Retail Trade
498200.0,44000,True,SM,2021-02-01,Retail Trade,Retail Trade
550963.0,44000,True,SM,2021-03-01,Retail Trade,Retail Trade
554420.0,44000,True,SM,2021-04-01,Retail Trade,Retail Trade
545289.0,44000,True,SM,2021-05-01,Retail Trade,Retail Trade
537817.0,44000,True,SM,2021-07-01,Retail Trade,Retail Trade
11790.0,442,True,SM,2021-01-01,Furniture and Home Furnishings Stores,Retail Trade
11152.0,442,True,SM,2021-02-01,Furniture and Home Furnishings Stores,Retail Trade
11949.0,442,True,SM,2021-03-01,Furniture and Home Furnishings Stores,Retail Trade
12005.0,442,True,SM,2021-04-01,Furniture and Home Furnishings Stores,Retail Trade
11822.0,442,True,SM,2021-05-01,Furniture and Home Furnishings Stores,Retail Trade
11706.0,442,True,SM,2021-06-01,Furniture and Home Furnishings Stores,Retail Trade
11775.0,442,True,SM,2021-07-01,Furniture and Home Furnishings Stores,Retail Trade
11738.0,442,True,SM,2021-08-01,Furniture and Home Furnishings Stores,Retail Trade
11763.0,442,True,SM,2021-09-01,Furniture and Home Furnishings Stores,Retail Trade
11996.0,442,True,SM,2021-10-01,Furniture and Home Furnishings Stores,Retail Trade
11920.0,442,True,SM,2021-11-01,Furniture and Home Furnishings Stores,Retail Trade
11509.0,442,True,SM,2021-12-01,Furniture and Home Furnishings Stores,Retail Trade
71487.0,445,True,SM,2021-01-01,Food and Beverage Stores,Retail Trade
72199.0,445,True,SM,2021-03-01,Food and Beverage Stores,Retail Trade
72826.0,445,True,SM,2021-04-01,Food and Beverage Stores,Retail Trade
73368.0,445,True,SM,2021-05-01,Food and Beverage Stores,Retail Trade
74046.0,445,True,SM,2021-06-01,Food and Beverage Stores,Retail Trade
73879.0,445,True,SM,2021-07-01,Food and Beverage Stores,Retail Trade
75819.0,445,True,SM,2021-09-01,Food and Beverage Stores,Retail Trade
76140.0,445,True,SM,2021-10-01,Food and Beverage Stores,Retail Trade
76378.0,445,True,SM,2021-11-01,Food and Beverage Stores,Retail Trade
76948.0,445,True,SM,2021-12-01,Food and Beverage Stores,Retail Trade
415290.0,44W72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
403048.0,44W72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
439343.0,44W72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
443581.0,44W72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
439721.0,44W72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
448968.0,44W72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
449334.0,44W72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
450379.0,44W72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
456495.0,44W72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
460271.0,44W72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
456588.0,44W72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
65060.0,452,True,SM,2021-01-01,General Merchandise Stores,Retail Trade
61821.0,452,True,SM,2021-02-01,General Merchandise Stores,Retail Trade
66483.0,452,True,SM,2021-03-01,General Merchandise Stores,Retail Trade
67371.0,452,True,SM,2021-04-01,General Merchandise Stores,Retail Trade
66479.0,452,True,SM,2021-05-01,General Merchandise Stores,Retail Trade
66217.0,452,True,SM,2021-07-01,General Merchandise Stores,Retail Trade
66738.0,452,True,SM,2021-08-01,General Merchandise Stores,Retail Trade
66875.0,452,True,SM,2021-09-01,General Merchandise Stores,Retail Trade
67801.0,452,True,SM,2021-10-01,General Merchandise Stores,Retail Trade
67820.0,452,True,SM,2021-11-01,General Merchandise Stores,Retail Trade
101825.0,454,True,SM,2022-01-01,Nonstore Retailers,Nonstore Trade
100238.0,454,True,SM,2022-02-01,Nonstore Retailers,Nonstore Trade
101659.0,454,True,SM,2022-04-01,Nonstore Retailers,Nonstore Trade
101939.0,454,True,SM,2022-05-01,Nonstore Retailers,Nonstore Trade
102301.0,454,True,SM,2022-06-01,Nonstore Retailers,Nonstore Trade
103264.0,454,True,SM,2022-07-01,Nonstore Retailers,Nonstore Trade
104535.0,454,True,SM,2022-08-01,Nonstore Retailers,Nonstore Trade
105990.0,454,True,SM,2022-10-01,Nonstore Retailers,Nonstore Trade
104600.0,454,True,SM,2022-11-01,Nonstore Retailers,Nonstore Trade
106279.0,454,True,SM,2022-12-01,Nonstore Retailers,Nonstore Trade
72709.0,722,True,SM,2022-01-01,Food Services and Drinking Places,Food Services
75913.0,722,True,SM,2022-02-01,Food Services and Drinking Places,Food Services
78255.0,722,True,SM,2022-03-01,Food Services and Drinking Places,Food Services
81104.0,722,True,SM,2022-04-01,Food Services and Drinking Places,Food Services
81758.0,722,True,SM,2022-05-01,Food Services and Drinking Places,Food Services
82342.0,722,True,SM,2022-06-01,Food Services and Drinking Places,Food Services
82028.0,722,True,SM,2022-07-01,Food Services and Drinking Places,Food Services
84120.0,722,True,SM,2022-08-01,Food Services and Drinking Places,Food Services
84418.0,722,True,SM,2022-09-01,Food Services and Drinking Places,Food Services
85909.0,722,True,SM,2022-10-01,Food Services and Drinking Places,Food Services
85365.0,722,True,SM,2022-11-01,Food Services and Drinking Places,Food Services
84985.0,722,True,SM,2022-12-01,Food Services and Drinking Places,Food Services
603496.0,44000,True,SM,2023-01-01,Retail Trade,Retail Trade
598274.0,44000,True,SM,2023-02-01,Retail Trade,Retail Trade
590606.0,44000,True,SM,2023-03-01,Retail Trade,Retail Trade
594962.0,44000,True,SM,2023-04-01,Retail Trade,Retail Trade
596688.0,44000,True,SM,2023-05-01,Retail Trade,Retail Trade
598006.0,44000,True,SM,2023-06-01,Retail Trade,Retail Trade
599270.0,44000,True,SM,2023-07-01,Retail Trade,Retail Trade
604187.0,44000,True,SM,2023-08-01,Retail Trade,Retail Trade
609130.0,44000,True,SM,2023-09-01,Retail Trade,Retail Trade
605668.0,44000,True,SM,2023-10-01,Retail Trade,Retail Trade
606035.0,44000,True,SM,2023-11-01,Retail Trade,Retail Trade
608730.0,44000,True,SM,2023-12-01,Retail Trade,Retail Trade
133781.0,441,True,SM,2023-01-01,Motor Vehicle and Parts Dealers,Retail Trade
130506.0,441,True,SM,2023-02-01,Motor Vehicle and Parts Dealers,Retail Trade
129160.0,441,True,SM,2023-03-01,Motor Vehicle and Parts Dealers,Retail Trade
130983.0,441,True,SM,2023-04-01,Motor Vehicle and Parts Dealers,Retail Trade
131953.0,441,True,SM,2023-05-01,Motor Vehicle and Parts Dealers,Retail Trade
133441.0,441,True,SM,2023-06-01,Motor Vehicle and Parts Dealers,Retail Trade
132057.0,441,True,SM,2023-07-01,Motor Vehicle and Parts Dealers,Retail Trade
132857.0,441,True,SM,2023-08-01,Motor Vehicle and Parts Dealers,Retail Trade
134327.0,441,True,SM,2023-09-01,Motor Vehicle and Parts Dealers,Retail Trade
131852.0,441,True,SM,2023-10-01,Motor Vehicle and Parts Dealers,Retail Trade
133125.0,441,True,SM,2023-11-01,Motor Vehicle and Parts Dealers,Retail Trade
133754.0,441,True,SM,2023-12-01,Motor Vehicle and Parts Dealers,Retail Trade
123039.0,441X,True,SM,2023-01-01,Auto and Other Motor Vehicles,Retail Trade
118674.0,441X,True,SM,2023-03-01,Auto and Other Motor Vehicles,Retail Trade
120004.0,441X,True,SM,2023-04-01,Auto and Other Motor Vehicles,Retail Trade
120870.0,441X,True,SM,2023-05-01,Auto and Other Motor Vehicles,Retail Trade
122210.0,441X,True,SM,2023-06-01,Auto and Other Motor Vehicles,Retail Trade
120738.0,441X,True,SM,2023-07-01,Auto and Other Motor Vehicles,Retail Trade
123017.0,441X,True,SM,2023-09-01,Auto and Other Motor Vehicles,Retail Trade
120406.0,441X,True,SM,2023-10-01,Auto and Other Motor Vehicles,Retail Trade
121754.0,441X,True,SM,2023-11-01,Auto and Other Motor Vehicles,Retail Trade
122394.0,441X,True,SM,2023-12-01,Auto and Other Motor Vehicles,Retail Trade
12964.0,442,True,SM,2023-01-01,Furniture and Home Furnishings Stores,Retail Trade
12159.0,442,True,SM,2023-02-01,Furniture and Home Furnishings Stores,Retail Trade
11835.0,442,True,SM,2023-03-01,Furniture and Home Furnishings Stores,Retail Trade
11553.0,442,True,SM,2023-04-01,Furniture and Home Furnishings Stores,Retail Trade
11446.0,442,True,SM,2023-05-01,Furniture and Home Furnishings Stores,Retail Trade
11351.0,442,True,SM,2023-07-01,Furniture and Home Furnishings Stores,Retail Trade
11264.0,442,True,SM,2023-08-01,Furniture and Home Furnishings Stores,Retail Trade
11226.0,442,True,SM,2023-09-01,Furniture and Home Furnishings Stores,Retail Trade
11015.0,442,True,SM,2023-10-01,Furniture and Home Furnishings Stores,Retail Trade
11198.0,442,True,SM,2023-12-01,Furniture and Home Furnishings Stores,Retail Trade
8032.0,443,True,SM,2023-01-01,Electronics and Appliance Stores,Retail Trade
7723.0,443,True,SM,2023-02-01,Electronics and Appliance Stores,Retail Trade
7788.0,443,True,SM,2023-03-01,Electronics and Appliance Stores,Retail Trade
7622.0,443,True,SM,2023-04-01,Electronics and Appliance Stores,Retail Trade
7711.0,443,True,SM,2023-05-01,Electronics and Appliance Stores,Retail Trade
7771.0,443,True,SM,2023-06-01,Electronics and Appliance Stores,Retail Trade
7576.0,443,True,SM,2023-07-01,Electronics and Appliance Stores,Retail Trade
7647.0,443,True,SM,2023-08-01,Electronics and Appliance Stores,Retail Trade
7798.0,443,True,SM,2023-09-01,Electronics and Appliance Stores,Retail Trade
7767.0,443,True,SM,2023-10-01,Electronics and Appliance Stores,Retail Trade
7508.0,443,True,SM,2023-11-01,Electronics and Appliance Stores,Retail Trade
7363.0,443,True,SM,2023-12-01,Electronics and Appliance Stores,Retail Trade
87714.0,454,True,SM,2021-02-01,Nonstore Retailers,Nonstore Trade
93564.0,454,True,SM,2021-03-01,Nonstore Retailers,Nonstore Trade
93681.0,454,True,SM,2021-04-01,Nonstore Retailers,Nonstore Trade
91282.0,454,True,SM,2021-05-01,Nonstore Retailers,Nonstore Trade
94583.0,454,True,SM,2021-06-01,Nonstore Retailers,Nonstore Trade
89228.0,454,True,SM,2021-07-01,Nonstore Retailers,Nonstore Trade
93745.0,454,True,SM,2021-08-01,Nonstore Retailers,Nonstore Trade
93979.0,454,True,SM,2021-09-01,Nonstore Retailers,Nonstore Trade
97034.0,454,True,SM,2021-10-01,Nonstore Retailers,Nonstore Trade
98482.0,454,True,SM,2021-11-01,Nonstore Retailers,Nonstore Trade
97032.0,454,True,SM,2021-12-01,Nonstore Retailers,Nonstore Trade
58817.0,722,True,SM,2021-01-01,Food Services and Drinking Places,Food Services
57289.0,722,True,SM,2021-02-01,Food Services and Drinking Places,Food Services
65385.0,722,True,SM,2021-03-01,Food Services and Drinking Places,Food Services
70254.0,722,True,SM,2021-05-01,Food Services and Drinking Places,Food Services
73432.0,722,True,SM,2021-06-01,Food Services and Drinking Places,Food Services
74830.0,722,True,SM,2021-07-01,Food Services and Drinking Places,Food Services
74752.0,722,True,SM,2021-08-01,Food Services and Drinking Places,Food Services
75045.0,722,True,SM,2021-10-01,Food Services and Drinking Places,Food Services
75600.0,722,True,SM,2021-11-01,Food Services and Drinking Places,Food Services
74367.0,722,True,SM,2021-12-01,Food Services and Drinking Places,Food Services
35002.0,446,True,SM,2023-01-01,Health and Personal Care Stores,Retail Trade
35582.0,446,True,SM,2023-02-01,Health and Personal Care Stores,Retail Trade
35682.0,446,True,SM,2023-03-01,Health and Personal Care Stores,Retail Trade
36074.0,446,True,SM,2023-04-01,Health and Personal Care Stores,Retail Trade
36414.0,446,True,SM,2023-05-01,Health and Personal Care Stores,Retail Trade
36339.0,446,True,SM,2023-06-01,Health and Personal Care Stores,Retail Trade
35844.0,446,True,SM,2023-07-01,Health and Personal Care Stores,Retail Trade
36593.0,446,True,SM,2023-08-01,Health and Personal Care Stores,Retail Trade
36568.0,446,True,SM,2023-09-01,Health and Personal Care Stores,Retail Trade
37570.0,446,True,SM,2023-10-01,Health and Personal Care Stores,Retail Trade
37455.0,446,True,SM,2023-11-01,Health and Personal Care Stores,Retail Trade
36799.0,446,True,SM,2023-12-01,Health and Personal Care Stores,Retail Trade
63472.0,4451,True,SM,2021-01-01,Grocery Stores,Retail Trade
63821.0,4451,True,SM,2021-02-01,Grocery Stores,Retail Trade
64006.0,4451,True,SM,2021-03-01,Grocery Stores,Retail Trade
64604.0,4451,True,SM,2021-04-01,Grocery Stores,Retail Trade
65195.0,4451,True,SM,2021-05-01,Grocery Stores,Retail Trade
65814.0,4451,True,SM,2021-06-01,Grocery Stores,Retail Trade
65850.0,4451,True,SM,2021-07-01,Grocery Stores,Retail Trade
67509.0,4451,True,SM,2021-08-01,Grocery Stores,Retail Trade
67771.0,4451,True,SM,2021-09-01,Grocery Stores,Retail Trade
68142.0,4451,True,SM,2021-10-01,Grocery Stores,Retail Trade
68218.0,4451,True,SM,2021-11-01,Grocery Stores,Retail Trade
68824.0,4451,True,SM,2021-12-01,Grocery Stores,Retail Trade
570510.0,44X72,True,SM,2021-01-01,Retail Trade and Food Services,Retail and Food Services
555489.0,44X72,True,SM,2021-02-01,Retail Trade and Food Services,Retail and Food Services
616348.0,44X72,True,SM,2021-03-01,Retail Trade and Food Services,Retail and Food Services
622705.0,44X72,True,SM,2021-04-01,Retail Trade and Food Services,Retail and Food Services
615543.0,44X72,True,SM,2021-05-01,Retail Trade and Food Services,Retail and Food Services
622125.0,44X72,True,SM,2021-06-01,Retail Trade and Food Services,Retail and Food Services
612647.0,44X72,True,SM,2021-07-01,Retail Trade and Food Services,Retail and Food Services
616892.0,44X72,True,SM,2021-08-01,Retail Trade and Food Services,Retail and Food Services
620529.0,44X72,True,SM,2021-09-01,Retail Trade and Food Services,Retail and Food Services
630562.0,44X72,True,SM,2021-10-01,Retail Trade and Food Services,Retail and Food Services
637775.0,44X72,True,SM,2021-11-01,Retail Trade and Food Services,Retail and Food Services
632515.0,44X72,True,SM,2021-12-01,Retail Trade and Food Services,Retail and Food Services
10442.0,4521E,True,SM,2021-01-01,Department Stores,Retail Trade
9849.0,4521E,True,SM,2021-02-01,Department Stores,Retail Trade
11232.0,4521E,True,SM,2021-03-01,Department Stores,Retail Trade
11129.0,4521E,True,SM,2021-04-01,Department Stores,Retail Trade
11300.0,4521E,True,SM,2021-05-01,Department Stores,Retail Trade
11500.0,4521E,True,SM,2021-06-01,Department Stores,Retail Trade
11286.0,4521E,True,SM,2021-07-01,Department Stores,Retail Trade
11245.0,4521E,True,SM,2021-08-01,Department Stores,Retail Trade
11283.0,4521E,True,SM,2021-09-01,Department Stores,Retail Trade
11437.0,4521E,True,SM,2021-10-01,Department Stores,Retail Trade
11344.0,4521E,True,SM,2021-11-01,Department Stores,Retail Trade
11177.0,4521E,True,SM,2021-12-01,Department Stores,Retail Trade
43082.0,444,True,SM,2023-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42685.0,444,True,SM,2023-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40867.0,444,True,SM,2023-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41077.0,444,True,SM,2023-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41919.0,444,True,SM,2023-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41118.0,444,True,SM,2023-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41014.0,444,True,SM,2023-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41205.0,444,True,SM,2023-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40975.0,444,True,SM,2023-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40763.0,444,True,SM,2023-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40841.0,444,True,SM,2023-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40963.0,444,True,SM,2023-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
81347.0,445,True,SM,2023-01-01,Food and Beverage Stores,Retail Trade
81935.0,445,True,SM,2023-02-01,Food and Beverage Stores,Retail Trade
81425.0,445,True,SM,2023-03-01,Food and Beverage Stores,Retail Trade
81206.0,445,True,SM,2023-04-01,Food and Beverage Stores,Retail Trade
81288.0,445,True,SM,2023-05-01,Food and Beverage Stores,Retail Trade
81181.0,445,True,SM,2023-06-01,Food and Beverage Stores,Retail Trade
81384.0,445,True,SM,2023-07-01,Food and Beverage Stores,Retail Trade
81920.0,445,True,SM,2023-08-01,Food and Beverage Stores,Retail Trade
81966.0,445,True,SM,2023-09-01,Food and Beverage Stores,Retail Trade
82048.0,445,True,SM,2023-10-01,Food and Beverage Stores,Retail Trade
82181.0,445,True,SM,2023-11-01,Food and Beverage Stores,Retail Trade
82158.0,445,True,SM,2023-12-01,Food and Beverage Stores,Retail Trade
73572.0,4451,True,SM,2023-02-01,Grocery Stores,Retail Trade
73158.0,4451,True,SM,2023-03-01,Grocery Stores,Retail Trade
72913.0,4451,True,SM,2023-04-01,Grocery Stores,Retail Trade
72807.0,4451,True,SM,2023-05-01,Grocery Stores,Retail Trade
72878.0,4451,True,SM,2023-07-01,Grocery Stores,Retail Trade
73463.0,4451,True,SM,2023-08-01,Grocery Stores,Retail Trade
73448.0,4451,True,SM,2023-09-01,Grocery Stores,Retail Trade
73472.0,4451,True,SM,2023-10-01,Grocery Stores,Retail Trade
73583.0,4451,True,SM,2023-11-01,Grocery Stores,Retail Trade
571325.0,44000,True,SM,2022-01-01,Retail Trade,Retail Trade
574609.0,44000,True,SM,2022-02-01,Retail Trade,Retail Trade
585912.0,44000,True,SM,2022-03-01,Retail Trade,Retail Trade
592141.0,44000,True,SM,2022-04-01,Retail Trade,Retail Trade
589282.0,44000,True,SM,2022-05-01,Retail Trade,Retail Trade
593360.0,44000,True,SM,2022-06-01,Retail Trade,Retail Trade
589039.0,44000,True,SM,2022-07-01,Retail Trade,Retail Trade
590987.0,44000,True,SM,2022-08-01,Retail Trade,Retail Trade
588894.0,44000,True,SM,2022-09-01,Retail Trade,Retail Trade
595839.0,44000,True,SM,2022-10-01,Retail Trade,Retail Trade
588309.0,44000,True,SM,2022-11-01,Retail Trade,Retail Trade
128830.0,441,True,SM,2022-01-01,Motor Vehicle and Parts Dealers,Retail Trade
129561.0,441,True,SM,2022-02-01,Motor Vehicle and Parts Dealers,Retail Trade
128603.0,441,True,SM,2022-03-01,Motor Vehicle and Parts Dealers,Retail Trade
130876.0,441,True,SM,2022-04-01,Motor Vehicle and Parts Dealers,Retail Trade
125373.0,441,True,SM,2022-05-01,Motor Vehicle and Parts Dealers,Retail Trade
125577.0,441,True,SM,2022-06-01,Motor Vehicle and Parts Dealers,Retail Trade
123450.0,441,True,SM,2022-07-01,Motor Vehicle and Parts Dealers,Retail Trade
126957.0,441,True,SM,2022-08-01,Motor Vehicle and Parts Dealers,Retail Trade
125917.0,441,True,SM,2022-09-01,Motor Vehicle and Parts Dealers,Retail Trade
128599.0,441,True,SM,2022-10-01,Motor Vehicle and Parts Dealers,Retail Trade
125807.0,441,True,SM,2022-11-01,Motor Vehicle and Parts Dealers,Retail Trade
122376.0,441,True,SM,2022-12-01,Motor Vehicle and Parts Dealers,Retail Trade
12206.0,442,True,SM,2022-05-01,Furniture and Home Furnishings Stores,Retail Trade
11989.0,442,True,SM,2022-06-01,Furniture and Home Furnishings Stores,Retail Trade
11914.0,442,True,SM,2022-07-01,Furniture and Home Furnishings Stores,Retail Trade
12066.0,442,True,SM,2022-08-01,Furniture and Home Furnishings Stores,Retail Trade
11927.0,442,True,SM,2022-09-01,Furniture and Home Furnishings Stores,Retail Trade
12218.0,442,True,SM,2022-10-01,Furniture and Home Furnishings Stores,Retail Trade
11808.0,442,True,SM,2022-11-01,Furniture and Home Furnishings Stores,Retail Trade
11503.0,442,True,SM,2022-12-01,Furniture and Home Furnishings Stores,Retail Trade
7454.0,443,True,SM,2022-01-01,Electronics and Appliance Stores,Retail Trade
7580.0,443,True,SM,2022-02-01,Electronics and Appliance Stores,Retail Trade
8459.0,443,True,SM,2022-04-01,Electronics and Appliance Stores,Retail Trade
8056.0,443,True,SM,2022-05-01,Electronics and Appliance Stores,Retail Trade
7864.0,443,True,SM,2022-06-01,Electronics and Appliance Stores,Retail Trade
7984.0,443,True,SM,2022-07-01,Electronics and Appliance Stores,Retail Trade
7835.0,443,True,SM,2022-09-01,Electronics and Appliance Stores,Retail Trade
7800.0,443,True,SM,2022-10-01,Electronics and Appliance Stores,Retail Trade
7176.0,443,True,SM,2022-11-01,Electronics and Appliance Stores,Retail Trade
7087.0,443,True,SM,2022-12-01,Electronics and Appliance Stores,Retail Trade
77429.0,445,True,SM,2022-01-01,Food and Beverage Stores,Retail Trade
77479.0,445,True,SM,2022-02-01,Food and Beverage Stores,Retail Trade
78318.0,445,True,SM,2022-03-01,Food and Beverage Stores,Retail Trade
78537.0,445,True,SM,2022-04-01,Food and Beverage Stores,Retail Trade
79299.0,445,True,SM,2022-05-01,Food and Beverage Stores,Retail Trade
79908.0,445,True,SM,2022-06-01,Food and Beverage Stores,Retail Trade
79859.0,445,True,SM,2022-07-01,Food and Beverage Stores,Retail Trade
80268.0,445,True,SM,2022-08-01,Food and Beverage Stores,Retail Trade
80777.0,445,True,SM,2022-09-01,Food and Beverage Stores,Retail Trade
81592.0,445,True,SM,2022-10-01,Food and Beverage Stores,Retail Trade
81795.0,445,True,SM,2022-11-01,Food and Beverage Stores,Retail Trade
81576.0,445,True,SM,2022-12-01,Food and Beverage Stores,Retail Trade
53670.0,447,True,SM,2022-01-01,Gasoline Stations,Retail Trade
63183.0,447,True,SM,2022-03-01,Gasoline Stations,Retail Trade
63821.0,447,True,SM,2022-04-01,Gasoline Stations,Retail Trade
66679.0,447,True,SM,2022-05-01,Gasoline Stations,Retail Trade
67937.0,447,True,SM,2022-06-01,Gasoline Stations,Retail Trade
66021.0,447,True,SM,2022-07-01,Gasoline Stations,Retail Trade
58395.0,447,True,SM,2022-09-01,Gasoline Stations,Retail Trade
60478.0,447,True,SM,2022-10-01,Gasoline Stations,Retail Trade
59627.0,447,True,SM,2022-11-01,Gasoline Stations,Retail Trade
56526.0,447,True,SM,2022-12-01,Gasoline Stations,Retail Trade
644034.0,44X72,True,SM,2022-01-01,Retail Trade and Food Services,Retail and Food Services
650522.0,44X72,True,SM,2022-02-01,Retail Trade and Food Services,Retail and Food Services
664167.0,44X72,True,SM,2022-03-01,Retail Trade and Food Services,Retail and Food Services
673245.0,44X72,True,SM,2022-04-01,Retail Trade and Food Services,Retail and Food Services
671040.0,44X72,True,SM,2022-05-01,Retail Trade and Food Services,Retail and Food Services
675702.0,44X72,True,SM,2022-06-01,Retail Trade and Food Services,Retail and Food Services
671067.0,44X72,True,SM,2022-07-01,Retail Trade and Food Services,Retail and Food Services
675107.0,44X72,True,SM,2022-08-01,Retail Trade and Food Services,Retail and Food Services
673312.0,44X72,True,SM,2022-09-01,Retail Trade and Food Services,Retail and Food Services
681748.0,44X72,True,SM,2022-10-01,Retail Trade and Food Services,Retail and Food Services
673674.0,44X72,True,SM,2022-11-01,Retail Trade and Food Services,Retail and Food Services
666734.0,44X72,True,SM,2022-12-01,Retail Trade and Food Services,Retail and Food Services
515204.0,44Y72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
535564.0,44Y72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
542369.0,44Y72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
545667.0,44Y72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
550125.0,44Y72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547617.0,44Y72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547395.0,44Y72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
553149.0,44Y72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547867.0,44Y72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
56394.0,447,True,SM,2023-01-01,Gasoline Stations,Retail Trade
55233.0,447,True,SM,2023-02-01,Gasoline Stations,Retail Trade
54863.0,447,True,SM,2023-03-01,Gasoline Stations,Retail Trade
53994.0,447,True,SM,2023-04-01,Gasoline Stations,Retail Trade
52560.0,447,True,SM,2023-05-01,Gasoline Stations,Retail Trade
52180.0,447,True,SM,2023-06-01,Gasoline Stations,Retail Trade
52074.0,447,True,SM,2023-07-01,Gasoline Stations,Retail Trade
55612.0,447,True,SM,2023-08-01,Gasoline Stations,Retail Trade
57621.0,447,True,SM,2023-09-01,Gasoline Stations,Retail Trade
55707.0,447,True,SM,2023-10-01,Gasoline Stations,Retail Trade
53518.0,447,True,SM,2023-11-01,Gasoline Stations,Retail Trade
53099.0,447,True,SM,2023-12-01,Gasoline Stations,Retail Trade
26045.0,448,True,SM,2023-01-01,Clothing and Accessories Stores,Retail Trade
25559.0,448,True,SM,2023-02-01,Clothing and Accessories Stores,Retail Trade
25387.0,448,True,SM,2023-03-01,Clothing and Accessories Stores,Retail Trade
25155.0,448,True,SM,2023-04-01,Clothing and Accessories Stores,Retail Trade
25195.0,448,True,SM,2023-05-01,Clothing and Accessories Stores,Retail Trade
25286.0,448,True,SM,2023-06-01,Clothing and Accessories Stores,Retail Trade
25584.0,448,True,SM,2023-07-01,Clothing and Accessories Stores,Retail Trade
25922.0,448,True,SM,2023-08-01,Clothing and Accessories Stores,Retail Trade
25566.0,448,True,SM,2023-09-01,Clothing and Accessories Stores,Retail Trade
25499.0,448,True,SM,2023-10-01,Clothing and Accessories Stores,Retail Trade
25764.0,448,True,SM,2023-11-01,Clothing and Accessories Stores,Retail Trade
26147.0,448,True,SM,2023-12-01,Clothing and Accessories Stores,Retail Trade
503651.0,44W72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
500695.0,44W72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
495044.0,44W72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
498721.0,44W72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
502159.0,44W72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
