monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
72709,722,True,SM,2022-01-01,Food Services and Drinking Places,Food Services
75913,722,True,SM,2022-02-01,Food Services and Drinking Places,Food Services
78255,722,True,SM,2022-03-01,Food Services and Drinking Places,Food Services
81104,722,True,SM,2022-04-01,Food Services and Drinking Places,Food Services
81758,722,True,SM,2022-05-01,Food Services and Drinking Places,Food Services
82342,722,True,SM,2022-06-01,Food Services and Drinking Places,Food Services
82028,722,True,SM,2022-07-01,Food Services and Drinking Places,Food Services
84120,722,True,SM,2022-08-01,Food Services and Drinking Places,Food Services
84418,722,True,SM,2022-09-01,Food Services and Drinking Places,Food Services
85909,722,True,SM,2022-10-01,Food Services and Drinking Places,Food Services
85365,722,True,SM,2022-11-01,Food Services and Drinking Places,Food Services
84985,722,True,SM,2022-12-01,Food Services and Drinking Places,Food Services
603496,44000,True,SM,2023-01-01,Retail Trade,Retail Trade
598274,44000,True,SM,2023-02-01,Retail Trade,Retail Trade
590606,44000,True,SM,2023-03-01,Retail Trade,Retail Trade
594962,44000,True,SM,2023-04-01,Retail Trade,Retail Trade
596688,44000,True,SM,2023-05-01,Retail Trade,Retail Trade
598006,44000,True,SM,2023-06-01,Retail Trade,Retail Trade
599270,44000,True,SM,2023-07-01,Retail Trade,Retail Trade
604187,44000,True,SM,2023-08-01,Retail Trade,Retail Trade
609130,44000,True,SM,2023-09-01,Retail Trade,Retail Trade
605668,44000,True,SM,2023-10-01,Retail Trade,Retail Trade
606035,44000,True,SM,2023-11-01,Retail Trade,Retail Trade
608730,44000,True,SM,2023-12-01,Retail Trade,Retail Trade
133781,441,True,SM,2023-01-01,Motor Vehicle and Parts Dealers,Retail Trade
130506,441,True,SM,2023-02-01,Motor Vehicle and Parts Dealers,Retail Trade
129160,441,True,SM,2023-03-01,Motor Vehicle and Parts Dealers,Retail Trade
130983,441,True,SM,2023-04-01,Motor Vehicle and Parts Dealers,Retail Trade
131953,441,True,SM,2023-05-01,Motor Vehicle and Parts Dealers,Retail Trade
133441,441,True,SM,2023-06-01,Motor Vehicle and Parts Dealers,Retail Trade
132057,441,True,SM,2023-07-01,Motor Vehicle and Parts Dealers,Retail Trade
132857,441,True,SM,2023-08-01,Motor Vehicle and Parts Dealers,Retail Trade
134327,441,True,SM,2023-09-01,Motor Vehicle and Parts Dealers,Retail Trade
131852,441,True,SM,2023-10-01,Motor Vehicle and Parts Dealers,Retail Trade
133125,441,True,SM,2023-11-01,Motor Vehicle and Parts Dealers,Retail Trade
133754,441,True,SM,2023-12-01,Motor Vehicle and Parts Dealers,Retail Trade
123039,441X,True,SM,2023-01-01,Auto and Other Motor Vehicles,Retail Trade
118674,441X,True,SM,2023-03-01,Auto and Other Motor Vehicles,Retail Trade
120004,441X,True,SM,2023-04-01,Auto and Other Motor Vehicles,Retail Trade
120870,441X,True,SM,2023-05-01,Auto and Other Motor Vehicles,Retail Trade
122210,441X,True,SM,2023-06-01,Auto and Other Motor Vehicles,Retail Trade
120738,441X,True,SM,2023-07-01,Auto and Other Motor Vehicles,Retail Trade
123017,441X,True,SM,2023-09-01,Auto and Other Motor Vehicles,Retail Trade
120406,441X,True,SM,2023-10-01,Auto and Other Motor Vehicles,Retail Trade
121754,441X,True,SM,2023-11-01,Auto and Other Motor Vehicles,Retail Trade
122394,441X,True,SM,2023-12-01,Auto and Other Motor Vehicles,Retail Trade
12964,442,True,SM,2023-01-01,Furniture and Home Furnishings Stores,Retail Trade
12159,442,True,SM,2023-02-01,Furniture and Home Furnishings Stores,Retail Trade
11835,442,True,SM,2023-03-01,Furniture and Home Furnishings Stores,Retail Trade
11553,442,True,SM,2023-04-01,Furniture and Home Furnishings Stores,Retail Trade
11446,442,True,SM,2023-05-01,Furniture and Home Furnishings Stores,Retail Trade
11351,442,True,SM,2023-07-01,Furniture and Home Furnishings Stores,Retail Trade
11264,442,True,SM,2023-08-01,Furniture and Home Furnishings Stores,Retail Trade
11226,442,True,SM,2023-09-01,Furniture and Home Furnishings Stores,Retail Trade
11015,442,True,SM,2023-10-01,Furniture and Home Furnishings Stores,Retail Trade
11198,442,True,SM,2023-12-01,Furniture and Home Furnishings Stores,Retail Trade
8032,443,True,SM,2023-01-01,Electronics and Appliance Stores,Retail Trade
7723,443,True,SM,2023-02-01,Electronics and Appliance Stores,Retail Trade
7788,443,True,SM,2023-03-01,Electronics and Appliance Stores,Retail Trade
7622,443,True,SM,2023-04-01,Electronics and Appliance Stores,Retail Trade
7711,443,True,SM,2023-05-01,Electronics and Appliance Stores,Retail Trade
7771,443,True,SM,2023-06-01,Electronics and Appliance Stores,Retail Trade
7576,443,True,SM,2023-07-01,Electronics and Appliance Stores,Retail Trade
7647,443,True,SM,2023-08-01,Electronics and Appliance Stores,Retail Trade
7798,443,True,SM,2023-09-01,Electronics and Appliance Stores,Retail Trade
7767,443,True,SM,2023-10-01,Electronics and Appliance Stores,Retail Trade
7508,443,True,SM,2023-11-01,Electronics and Appliance Stores,Retail Trade
7363,443,True,SM,2023-12-01,Electronics and Appliance Stores,Retail Trade
87714,454,True,SM,2021-02-01,Nonstore Retailers,Nonstore Trade
93564,454,True,SM,2021-03-01,Nonstore Retailers,Nonstore Trade
93681,454,True,SM,2021-04-01,Nonstore Retailers,Nonstore Trade
91282,454,True,SM,2021-05-01,Nonstore Retailers,Nonstore Trade
94583,454,True,SM,2021-06-01,Nonstore Retailers,Nonstore Trade
89228,454,True,SM,2021-07-01,Nonstore Retailers,Nonstore Trade
93745,454,True,SM,2021-08-01,Nonstore Retailers,Nonstore Trade
93979,454,True,SM,2021-09-01,Nonstore Retailers,Nonstore Trade
97034,454,True,SM,2021-10-01,Nonstore Retailers,Nonstore Trade
98482,454,True,SM,2021-11-01,Nonstore Retailers,Nonstore Trade
97032,454,True,SM,2021-12-01,Nonstore Retailers,Nonstore Trade
58817,722,True,SM,2021-01-01,Food Services and Drinking Places,Food Services
57289,722,True,SM,2021-02-01,Food Services and Drinking Places,Food Services
65385,722,True,SM,2021-03-01,Food Services and Drinking Places,Food Services
70254,722,True,SM,2021-05-01,Food Services and Drinking Places,Food Services
73432,722,True,SM,2021-06-01,Food Services and Drinking Places,Food Services
74830,722,True,SM,2021-07-01,Food Services and Drinking Places,Food Services
74752,722,True,SM,2021-08-01,Food Services and Drinking Places,Food Services
75045,722,True,SM,2021-10-01,Food Services and Drinking Places,Food Services
75600,722,True,SM,2021-11-01,Food Services and Drinking Places,Food Services
74367,722,True,SM,2021-12-01,Food Services and Drinking Places,Food Services
35002,446,True,SM,2023-01-01,Health and Personal Care Stores,Retail Trade
35582,446,True,SM,2023-02-01,Health and Personal Care Stores,Retail Trade
35682,446,True,SM,2023-03-01,Health and Personal Care Stores,Retail Trade
36074,446,True,SM,2023-04-01,Health and Personal Care Stores,Retail Trade
36414,446,True,SM,2023-05-01,Health and Personal Care Stores,Retail Trade
36339,446,True,SM,2023-06-01,Health and Personal Care Stores,Retail Trade
35844,446,True,SM,2023-07-01,Health and Personal Care Stores,Retail Trade
36593,446,True,SM,2023-08-01,Health and Personal Care Stores,Retail Trade
36568,446,True,SM,2023-09-01,Health and Personal Care Stores,Retail Trade
37570,446,True,SM,2023-10-01,Health and Personal Care Stores,Retail Trade
37455,446,True,SM,2023-11-01,Health and Personal Care Stores,Retail Trade
36799,446,True,SM,2023-12-01,Health and Personal Care Stores,Retail Trade
63472,4451,True,SM,2021-01-01,Grocery Stores,Retail Trade
63821,4451,True,SM,2021-02-01,Grocery Stores,Retail Trade
64006,4451,True,SM,2021-03-01,Grocery Stores,Retail Trade
64604,4451,True,SM,2021-04-01,Grocery Stores,Retail Trade
65195,4451,True,SM,2021-05-01,Grocery Stores,Retail Trade
65814,4451,True,SM,2021-06-01,Grocery Stores,Retail Trade
65850,4451,True,SM,2021-07-01,Grocery Stores,Retail Trade
67509,4451,True,SM,2021-08-01,Grocery Stores,Retail Trade
67771,4451,True,SM,2021-09-01,Grocery Stores,Retail Trade
68142,4451,True,SM,2021-10-01,Grocery Stores,Retail Trade
68218,4451,True,SM,2021-11-01,Grocery Stores,Retail Trade
68824,4451,True,SM,2021-12-01,Grocery Stores,Retail Trade
570510,44X72,True,SM,2021-01-01,Retail Trade and Food Services,Retail and Food Services
555489,44X72,True,SM,2021-02-01,Retail Trade and Food Services,Retail and Food Services
616348,44X72,True,SM,2021-03-01,Retail Trade and Food Services,Retail and Food Services
622705,44X72,True,SM,2021-04-01,Retail Trade and Food Services,Retail and Food Services
615543,44X72,True,SM,2021-05-01,Retail Trade and Food Services,Retail and Food Services
622125,44X72,True,SM,2021-06-01,Retail Trade and Food Services,Retail and Food Services
612647,44X72,True,SM,2021-07-01,Retail Trade and Food Services,Retail and Food Services
616892,44X72,True,SM,2021-08-01,Retail Trade and Food Services,Retail and Food Services
620529,44X72,True,SM,2021-09-01,Retail Trade and Food Services,Retail and Food Services
630562,44X72,True,SM,2021-10-01,Retail Trade and Food Services,Retail and Food Services
637775,44X72,True,SM,2021-11-01,Retail Trade and Food Services,Retail and Food Services
632515,44X72,True,SM,2021-12-01,Retail Trade and Food Services,Retail and Food Services
10442,4521E,True,SM,2021-01-01,Department Stores,Retail Trade
9849,4521E,True,SM,2021-02-01,Department Stores,Retail Trade
11232,4521E,True,SM,2021-03-01,Department Stores,Retail Trade
11129,4521E,True,SM,2021-04-01,Department Stores,Retail Trade
11300,4521E,True,SM,2021-05-01,Department Stores,Retail Trade
11500,4521E,True,SM,2021-06-01,Department Stores,Retail Trade
11286,4521E,True,SM,2021-07-01,Department Stores,Retail Trade
11245,4521E,True,SM,2021-08-01,Department Stores,Retail Trade
11283,4521E,True,SM,2021-09-01,Department Stores,Retail Trade
11437,4521E,True,SM,2021-10-01,Department Stores,Retail Trade
11344,4521E,True,SM,2021-11-01,Department Stores,Retail Trade
11177,4521E,True,SM,2021-12-01,Department Stores,Retail Trade
43082,444,True,SM,2023-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42685,444,True,SM,2023-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40867,444,True,SM,2023-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41077,444,True,SM,2023-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41919,444,True,SM,2023-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41118,444,True,SM,2023-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41014,444,True,SM,2023-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41205,444,True,SM,2023-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40975,444,True,SM,2023-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40763,444,True,SM,2023-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40841,444,True,SM,2023-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40963,444,True,SM,2023-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
81347,445,True,SM,2023-01-01,Food and Beverage Stores,Retail Trade
81935,445,True,SM,2023-02-01,Food and Beverage Stores,Retail Trade
81425,445,True,SM,2023-03-01,Food and Beverage Stores,Retail Trade
81206,445,True,SM,2023-04-01,Food and Beverage Stores,Retail Trade
81288,445,True,SM,2023-05-01,Food and Beverage Stores,Retail Trade
81181,445,True,SM,2023-06-01,Food and Beverage Stores,Retail Trade
81384,445,True,SM,2023-07-01,Food and Beverage Stores,Retail Trade
81920,445,True,SM,2023-08-01,Food and Beverage Stores,Retail Trade
81966,445,True,SM,2023-09-01,Food and Beverage Stores,Retail Trade
82048,445,True,SM,2023-10-01,Food and Beverage Stores,Retail Trade
82181,445,True,SM,2023-11-01,Food and Beverage Stores,Retail Trade
82158,445,True,SM,2023-12-01,Food and Beverage Stores,Retail Trade
73572,4451,True,SM,2023-02-01,Grocery Stores,Retail Trade
73158,4451,True,SM,2023-03-01,Grocery Stores,Retail Trade
72913,4451,True,SM,2023-04-01,Grocery Stores,Retail Trade
72807,4451,True,SM,2023-05-01,Grocery Stores,Retail Trade
72878,4451,True,SM,2023-07-01,Grocery Stores,Retail Trade
73463,4451,True,SM,2023-08-01,Grocery Stores,Retail Trade
73448,4451,True,SM,2023-09-01,Grocery Stores,Retail Trade
73472,4451,True,SM,2023-10-01,Grocery Stores,Retail Trade
73583,4451,True,SM,2023-11-01,Grocery Stores,Retail Trade
571325,44000,True,SM,2022-01-01,Retail Trade,Retail Trade
574609,44000,True,SM,2022-02-01,Retail Trade,Retail Trade
585912,44000,True,SM,2022-03-01,Retail Trade,Retail Trade
592141,44000,True,SM,2022-04-01,Retail Trade,Retail Trade
589282,44000,True,SM,2022-05-01,Retail Trade,Retail Trade
593360,44000,True,SM,2022-06-01,Retail Trade,Retail Trade
589039,44000,True,SM,2022-07-01,Retail Trade,Retail Trade
590987,44000,True,SM,2022-08-01,Retail Trade,Retail Trade
588894,44000,True,SM,2022-09-01,Retail Trade,Retail Trade
595839,44000,True,SM,2022-10-01,Retail Trade,Retail Trade
588309,44000,True,SM,2022-11-01,Retail Trade,Retail Trade
128830,441,True,SM,2022-01-01,Motor Vehicle and Parts Dealers,Retail Trade
129561,441,True,SM,2022-02-01,Motor Vehicle and Parts Dealers,Retail Trade
128603,441,True,SM,2022-03-01,Motor Vehicle and Parts Dealers,Retail Trade
130876,441,True,SM,2022-04-01,Motor Vehicle and Parts Dealers,Retail Trade
125373,441,True,SM,2022-05-01,Motor Vehicle and Parts Dealers,Retail Trade
125577,441,True,SM,2022-06-01,Motor Vehicle and Parts Dealers,Retail Trade
123450,441,True,SM,2022-07-01,Motor Vehicle and Parts Dealers,Retail Trade
126957,441,True,SM,2022-08-01,Motor Vehicle and Parts Dealers,Retail Trade
125917,441,True,SM,2022-09-01,Motor Vehicle and Parts Dealers,Retail Trade
128599,441,True,SM,2022-10-01,Motor Vehicle and Parts Dealers,Retail Trade
125807,441,True,SM,2022-11-01,Motor Vehicle and Parts Dealers,Retail Trade
122376,441,True,SM,2022-12-01,Motor Vehicle and Parts Dealers,Retail Trade
12206,442,True,SM,2022-05-01,Furniture and Home Furnishings Stores,Retail Trade
11989,442,True,SM,2022-06-01,Furniture and Home Furnishings Stores,Retail Trade
11914,442,True,SM,2022-07-01,Furniture and Home Furnishings Stores,Retail Trade
12066,442,True,SM,2022-08-01,Furniture and Home Furnishings Stores,Retail Trade
11927,442,True,SM,2022-09-01,Furniture and Home Furnishings Stores,Retail Trade
12218,442,True,SM,2022-10-01,Furniture and Home Furnishings Stores,Retail Trade
11808,442,True,SM,2022-11-01,Furniture and Home Furnishings Stores,Retail Trade
11503,442,True,SM,2022-12-01,Furniture and Home Furnishings Stores,Retail Trade
7454,443,True,SM,2022-01-01,Electronics and Appliance Stores,Retail Trade
7580,443,True,SM,2022-02-01,Electronics and Appliance Stores,Retail Trade
8459,443,True,SM,2022-04-01,Electronics and Appliance Stores,Retail Trade
8056,443,True,SM,2022-05-01,Electronics and Appliance Stores,Retail Trade
7864,443,True,SM,2022-06-01,Electronics and Appliance Stores,Retail Trade
7984,443,True,SM,2022-07-01,Electronics and Appliance Stores,Retail Trade
7835,443,True,SM,2022-09-01,Electronics and Appliance Stores,Retail Trade
7800,443,True,SM,2022-10-01,Electronics and Appliance Stores,Retail Trade
7176,443,True,SM,2022-11-01,Electronics and Appliance Stores,Retail Trade
7087,443,True,SM,2022-12-01,Electronics and Appliance Stores,Retail Trade
77429,445,True,SM,2022-01-01,Food and Beverage Stores,Retail Trade
77479,445,True,SM,2022-02-01,Food and Beverage Stores,Retail Trade
78318,445,True,SM,2022-03-01,Food and Beverage Stores,Retail Trade
78537,445,True,SM,2022-04-01,Food and Beverage Stores,Retail Trade
79299,445,True,SM,2022-05-01,Food and Beverage Stores,Retail Trade
79908,445,True,SM,2022-06-01,Food and Beverage Stores,Retail Trade
79859,445,True,SM,2022-07-01,Food and Beverage Stores,Retail Trade
80268,445,True,SM,2022-08-01,Food and Beverage Stores,Retail Trade
80777,445,True,SM,2022-09-01,Food and Beverage Stores,Retail Trade
81592,445,True,SM,2022-10-01,Food and Beverage Stores,Retail Trade
81795,445,True,SM,2022-11-01,Food and Beverage Stores,Retail Trade
81576,445,True,SM,2022-12-01,Food and Beverage Stores,Retail Trade
53670,447,True,SM,2022-01-01,Gasoline Stations,Retail Trade
63183,447,True,SM,2022-03-01,Gasoline Stations,Retail Trade
63821,447,True,SM,2022-04-01,Gasoline Stations,Retail Trade
66679,447,True,SM,2022-05-01,Gasoline Stations,Retail Trade
67937,447,True,SM,2022-06-01,Gasoline Stations,Retail Trade
66021,447,True,SM,2022-07-01,Gasoline Stations,Retail Trade
58395,447,True,SM,2022-09-01,Gasoline Stations,Retail Trade
60478,447,True,SM,2022-10-01,Gasoline Stations,Retail Trade
59627,447,True,SM,2022-11-01,Gasoline Stations,Retail Trade
56526,447,True,SM,2022-12-01,Gasoline Stations,Retail Trade
644034,44X72,True,SM,2022-01-01,Retail Trade and Food Services,Retail and Food Services
650522,44X72,True,SM,2022-02-01,Retail Trade and Food Services,Retail and Food Services
664167,44X72,True,SM,2022-03-01,Retail Trade and Food Services,Retail and Food Services
673245,44X72,True,SM,2022-04-01,Retail Trade and Food Services,Retail and Food Services
671040,44X72,True,SM,2022-05-01,Retail Trade and Food Services,Retail and Food Services
675702,44X72,True,SM,2022-06-01,Retail Trade and Food Services,Retail and Food Services
671067,44X72,True,SM,2022-07-01,Retail Trade and Food Services,Retail and Food Services
675107,44X72,True,SM,2022-08-01,Retail Trade and Food Services,Retail and Food Services
673312,44X72,True,SM,2022-09-01,Retail Trade and Food Services,Retail and Food Services
681748,44X72,True,SM,2022-10-01,Retail Trade and Food Services,Retail and Food Services
673674,44X72,True,SM,2022-11-01,Retail Trade and Food Services,Retail and Food Services
666734,44X72,True,SM,2022-12-01,Retail Trade and Food Services,Retail and Food Services
515204,44Y72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
535564,44Y72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
542369,44Y72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
545667,44Y72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
550125,44Y72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547617,44Y72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547395,44Y72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
553149,44Y72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
547867,44Y72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
56394,447,True,SM,2023-01-01,Gasoline Stations,Retail Trade
55233,447,True,SM,2023-02-01,Gasoline Stations,Retail Trade
54863,447,True,SM,2023-03-01,Gasoline Stations,Retail Trade
53994,447,True,SM,2023-04-01,Gasoline Stations,Retail Trade
52560,447,True,SM,2023-05-01,Gasoline Stations,Retail Trade
52180,447,True,SM,2023-06-01,Gasoline Stations,Retail Trade
52074,447,True,SM,2023-07-01,Gasoline Stations,Retail Trade
55612,447,True,SM,2023-08-01,Gasoline Stations,Retail Trade
57621,447,True,SM,2023-09-01,Gasoline Stations,Retail Trade
55707,447,True,SM,2023-10-01,Gasoline Stations,Retail Trade
53518,447,True,SM,2023-11-01,Gasoline Stations,Retail Trade
53099,447,True,SM,2023-12-01,Gasoline Stations,Retail Trade
26045,448,True,SM,2023-01-01,Clothing and Accessories Stores,Retail Trade
25559,448,True,SM,2023-02-01,Clothing and Accessories Stores,Retail Trade
25387,448,True,SM,2023-03-01,Clothing and Accessories Stores,Retail Trade
25155,448,True,SM,2023-04-01,Clothing and Accessories Stores,Retail Trade
25195,448,True,SM,2023-05-01,Clothing and Accessories Stores,Retail Trade
25286,448,True,SM,2023-06-01,Clothing and Accessories Stores,Retail Trade
25584,448,True,SM,2023-07-01,Clothing and Accessories Stores,Retail Trade
25922,448,True,SM,2023-08-01,Clothing and Accessories Stores,Retail Trade
25566,448,True,SM,2023-09-01,Clothing and Accessories Stores,Retail Trade
25499,448,True,SM,2023-10-01,Clothing and Accessories Stores,Retail Trade
25764,448,True,SM,2023-11-01,Clothing and Accessories Stores,Retail Trade
26147,448,True,SM,2023-12-01,Clothing and Accessories Stores,Retail Trade
503651,44W72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
500695,44W72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
495044,44W72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
498721,44W72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
502159,44W72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
560045,44Y72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
555928,44Y72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
549907,44Y72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
552715,44Y72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
554719,44Y72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
555369,44Y72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
558584,44Y72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
563381,44Y72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567782,44Y72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567104,44Y72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567582,44Y72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
569502,44Y72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
8663,451,True,SM,2023-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8556,451,True,SM,2023-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8554,451,True,SM,2023-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8616,451,True,SM,2023-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8574,451,True,SM,2023-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8513,451,True,SM,2023-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8777,451,True,SM,2023-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8489,451,True,SM,2023-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8428,451,True,SM,2023-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8430,451,True,SM,2023-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8501,451,True,SM,2023-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8364,451,True,SM,2023-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
74707,452,True,SM,2023-01-01,General Merchandise Stores,Retail Trade
72099,452,True,SM,2023-03-01,General Merchandise Stores,Retail Trade
73169,452,True,SM,2023-04-01,General Merchandise Stores,Retail Trade
73235,452,True,SM,2023-05-01,General Merchandise Stores,Retail Trade
73392,452,True,SM,2023-06-01,General Merchandise Stores,Retail Trade
73793,452,True,SM,2023-07-01,General Merchandise Stores,Retail Trade
74066,452,True,SM,2023-09-01,General Merchandise Stores,Retail Trade
24050,448,True,SM,2022-01-01,Clothing and Accessories Stores,Retail Trade
24708,448,True,SM,2022-02-01,Clothing and Accessories Stores,Retail Trade
25838,448,True,SM,2022-03-01,Clothing and Accessories Stores,Retail Trade
25882,448,True,SM,2022-04-01,Clothing and Accessories Stores,Retail Trade
25379,448,True,SM,2022-05-01,Clothing and Accessories Stores,Retail Trade
25565,448,True,SM,2022-06-01,Clothing and Accessories Stores,Retail Trade
24969,448,True,SM,2022-07-01,Clothing and Accessories Stores,Retail Trade
25259,448,True,SM,2022-08-01,Clothing and Accessories Stores,Retail Trade
25552,448,True,SM,2022-09-01,Clothing and Accessories Stores,Retail Trade
25599,448,True,SM,2022-10-01,Clothing and Accessories Stores,Retail Trade
25384,448,True,SM,2022-11-01,Clothing and Accessories Stores,Retail Trade
24916,448,True,SM,2022-12-01,Clothing and Accessories Stores,Retail Trade
544358,44Y72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
594494,44Z72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
600984,44Z72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
609424,44Z72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
604361,44Z72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
607765,44Z72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614053,44Z72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614917,44Z72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
621270,44Z72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614047,44Z72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
610208,44Z72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
14618,453,True,SM,2023-01-01,Miscellaneous Store Retailers,Retail Trade
14323,453,True,SM,2023-02-01,Miscellaneous Store Retailers,Retail Trade
14121,453,True,SM,2023-03-01,Miscellaneous Store Retailers,Retail Trade
14437,453,True,SM,2023-04-01,Miscellaneous Store Retailers,Retail Trade
14338,453,True,SM,2023-05-01,Miscellaneous Store Retailers,Retail Trade
14687,453,True,SM,2023-06-01,Miscellaneous Store Retailers,Retail Trade
14474,453,True,SM,2023-07-01,Miscellaneous Store Retailers,Retail Trade
13883,453,True,SM,2023-08-01,Miscellaneous Store Retailers,Retail Trade
14504,453,True,SM,2023-09-01,Miscellaneous Store Retailers,Retail Trade
14736,453,True,SM,2023-10-01,Miscellaneous Store Retailers,Retail Trade
14747,453,True,SM,2023-11-01,Miscellaneous Store Retailers,Retail Trade
14745,453,True,SM,2023-12-01,Miscellaneous Store Retailers,Retail Trade
33315,446,True,SM,2022-04-01,Health and Personal Care Stores,Retail Trade
34080,446,True,SM,2022-10-01,Health and Personal Care Stores,Retail Trade
